CustomerID,CustomerName,ProductID,ProductName,Category,Brand,Quantity,UnitPrice,Discount,Tax,ShippingCost,TotalAmount,PaymentMethod,OrderStatus,City,State,Country,SellerID
CUST039236,Arjun Joshi,P00042,Projector Mini,Books,BrightLux,3,582.15,0,87.32,6.71,1840.48,Debit Card,Pending,Washington,DC,India,SELL01738
CUST025927,Mohit Sharma,P00026,Sunglasses,Books,BrightLux,4,458.05,0.1,82.45,10.2,1741.63,UPI,Shipped,Indianapolis,IN,India,SELL01590
CUST000351,Pooja Mehta,P00049,Children's Book,Toys & Games,NexPro,3,33.87,0.1,10.97,1.29,103.71,Amazon Pay,Cancelled,Los Angeles,CA,India,SELL01318
CUST034695,Anjali Kumar,P00035,Desk Plant,Sports & Outdoors,NexPro,1,528.48,0,0,8.79,537.27,Credit Card,Delivered,Indianapolis,IN,United States,SELL00205
CUST034686,Simran Patel,P00005,Laptop Sleeve,Electronics,CoreTech,4,539.52,0,172.65,6.53,2337.26,Amazon Pay,Delivered,Fort Worth,TX,United States,SELL00156
CUST028950,Anjali Mehta,P00023,Cookware Set,Clothing,ReadMore,4,155.41,0,31.08,6.79,659.51,Debit Card,Shipped,Phoenix,AZ,United States,SELL00695
CUST012442,Pooja Mehta,P00002,Bluetooth Speaker,Toys & Games,CoreTech,2,487.41,0,48.74,7.26,1030.82,Amazon Pay,Delivered,Austin,TX,United States,SELL01588
CUST038779,Pooja Verma,P00017,Electric Kettle,Books,Apex,1,595.34,0,47.63,12.41,655.38,Amazon Pay,Delivered,Dallas,TX,United States,SELL00807
CUST012713,Neha Sharma,P00012,Noise Cancelling Headphones,Home & Kitchen,ReadMore,2,274.82,0.05,26.11,11.71,559.98,UPI,Delivered,San Francisco,CA,United States,SELL00400
CUST020344,Sahil Sharma,P00031,Kids Toy Car,Toys & Games,Apex,4,426.38,0.05,81.01,9.49,1710.74,Cash on Delivery,Delivered,Columbus,OH,United States,SELL00463
CUST005270,Vikas Kumar,P00020,Office Chair,Home & Kitchen,Zenith,1,412.78,0,0,13.23,426.01,Net Banking,Delivered,Seattle,WA,United States,SELL01391
CUST023625,Aditya Sharma,P00020,Office Chair,Toys & Games,BrightLux,4,153.06,0,48.98,4.38,665.6,Net Banking,Shipped,Charlotte,NC,United States,SELL01411
CUST010542,Aarav Kumar,P00047,Memory Card 128GB,Home & Kitchen,FitLife,5,234.78,0.1,126.78,13.1,1196.39,Debit Card,Delivered,Columbus,OH,United States,SELL01480
CUST021562,Rohit Sharma,P00019,LED Desk Lamp,Sports & Outdoors,NexPro,3,120.94,0.2,14.51,5.34,310.11,Amazon Pay,Delivered,San Jose,CA,United States,SELL00844
CUST031261,Kabir Singh,P00049,Children's Book,Toys & Games,UrbanStyle,2,161.85,0.1,52.44,14.19,357.96,UPI,Delivered,Indianapolis,IN,United States,SELL01839
CUST024288,Sneha Singh,P00043,HDMI Cable 2m,Sports & Outdoors,Apex,5,246.53,0,61.63,14.46,1308.74,UPI,Delivered,San Antonio,TX,United States,SELL01954
CUST015925,Neha Verma,P00038,External HDD 2TB,Toys & Games,CoreTech,1,152.22,0.05,11.57,13.19,169.37,Credit Card,Delivered,Dallas,TX,India,SELL01021
CUST011154,Ritika Kumar,P00033,Puzzle 1000pc,Books,HomeEase,4,489.79,0.2,282.12,9.88,1859.33,Debit Card,Delivered,Chicago,IL,India,SELL01122
CUST023840,Simran Gupta,P00018,Vacuum Cleaner,Home & Kitchen,FitLife,3,94.03,0.05,13.4,8.62,290.01,Credit Card,Delivered,Columbus,OH,United States,SELL01015
CUST004105,Vikas Singh,P00026,Sunglasses,Toys & Games,Zenith,1,295.94,0.05,33.74,5.01,319.89,Amazon Pay,Delivered,Chicago,IL,United States,SELL00422
CUST034270,Kabir Kapoor,P00016,Air Fryer,Sports & Outdoors,HomeEase,1,352.82,0,28.23,6.11,387.16,Amazon Pay,Delivered,Philadelphia,PA,United States,SELL00066
CUST031200,Vihaan Singh,P00020,Office Chair,Toys & Games,HomeEase,1,240.55,0.1,10.82,14.14,241.46,Credit Card,Cancelled,Indianapolis,IN,United States,SELL01126
CUST002824,Priya Verma,P00026,Sunglasses,Toys & Games,CoreTech,3,389.23,0,140.12,7.57,1315.38,Credit Card,Delivered,Indianapolis,IN,United States,SELL01273
CUST046488,Ritika Sharma,P00001,Wireless Earbuds,Home & Kitchen,KiddoFun,3,400.38,0,216.21,8.35,1425.7,UPI,Delivered,Indianapolis,IN,India,SELL00834
CUST000068,Priya Kapoor,P00013,Action Camera,Electronics,ReadMore,1,501.07,0,25.05,1.54,527.66,Amazon Pay,Delivered,San Francisco,CA,United States,SELL01958
CUST025908,Sunita Mehta,P00025,Running Shoes,Clothing,UrbanStyle,1,296.93,0.05,33.85,5.35,321.28,Amazon Pay,Delivered,Houston,TX,United States,SELL01382
CUST012590,Rohit Verma,P00007,Mechanical Keyboard,Home & Kitchen,CoreTech,2,30.67,0.05,2.91,6.88,68.06,Credit Card,Shipped,Fort Worth,TX,United States,SELL01384
CUST043281,Ritika Kumar,P00007,Mechanical Keyboard,Books,UrbanStyle,2,559.24,0,134.22,11.03,1263.73,Debit Card,Delivered,Denver,CO,United States,SELL01472
CUST023061,Vihaan Gupta,P00003,Smartphone Case,Toys & Games,KiddoFun,3,72.83,0.1,15.73,0.49,212.86,Credit Card,Delivered,New York,NY,United States,SELL00011
CUST024329,Kabir Verma,P00035,Desk Plant,Toys & Games,KiddoFun,3,94.51,0.2,11.34,5.78,243.94,Debit Card,Delivered,Phoenix,AZ,United States,SELL00335
CUST049916,Ritika Sharma,P00014,Drone Mini,Books,HomeEase,2,487.8,0.05,74.15,14.57,1015.54,Amazon Pay,Delivered,Chicago,IL,United States,SELL01794
CUST005573,Vikas Reddy,P00040,Microphone,Toys & Games,KiddoFun,3,203.88,0,48.93,1.71,662.28,UPI,Delivered,Indianapolis,IN,United States,SELL00906
CUST041438,Karan Patel,P00025,Running Shoes,Books,Zenith,5,39.9,0.1,8.98,9.41,197.94,Amazon Pay,Pending,Seattle,WA,United States,SELL01014
CUST027366,Aditya Reddy,P00014,Drone Mini,Books,HomeEase,1,56.87,0.1,4.09,3.54,58.81,Net Banking,Delivered,Philadelphia,PA,Australia,SELL00220
CUST013256,Anjali Sharma,P00037,Router,Sports & Outdoors,Apex,1,369.08,0,18.45,1.59,389.12,UPI,Delivered,San Jose,CA,United States,SELL00751
CUST037808,Karan Joshi,P00001,Wireless Earbuds,Home & Kitchen,NexPro,5,410.33,0,164.13,4.18,2219.96,Debit Card,Delivered,Philadelphia,PA,United States,SELL00465
CUST012334,Vihaan Mehta,P00020,Office Chair,Home & Kitchen,Apex,2,29.1,0.2,2.33,3.83,52.72,Amazon Pay,Delivered,San Francisco,CA,United States,SELL00357
CUST046689,Vikas Joshi,P00037,Router,Books,FitLife,2,116.97,0,18.72,8.01,260.67,UPI,Delivered,Denver,CO,India,SELL00183
CUST017408,Arjun Mehta,P00009,Portable SSD 1TB,Sports & Outdoors,Apex,5,548.98,0,219.59,11.56,2976.05,Amazon Pay,Delivered,Fort Worth,TX,United States,SELL00578
CUST014960,Mohit Reddy,P00045,Phone Tripod,Books,BrightLux,5,578.85,0,144.71,12.07,3051.03,Credit Card,Delivered,Chicago,IL,United States,SELL00605
CUST010085,Pooja Kapoor,P00040,Microphone,Toys & Games,ReadMore,3,366.04,0,87.85,4.55,1190.52,Debit Card,Shipped,San Jose,CA,United Kingdom,SELL01785
CUST021961,Sahil Joshi,P00018,Vacuum Cleaner,Electronics,HomeEase,4,400.22,0,0,5.53,1606.41,UPI,Shipped,Dallas,TX,United States,SELL01168
CUST029119,Simran Mehta,P00040,Microphone,Toys & Games,Apex,2,597.49,0.25,0,3.29,899.52,UPI,Delivered,San Francisco,CA,India,SELL01630
CUST037507,Ritika Gupta,P00001,Wireless Earbuds,Sports & Outdoors,HomeEase,2,57.37,0,5.74,0.48,120.96,Cash on Delivery,Shipped,Indianapolis,IN,United States,SELL01227
CUST006815,Anjali Kumar,P00007,Mechanical Keyboard,Home & Kitchen,BrightLux,2,327.8,0.1,70.8,13.68,674.52,UPI,Delivered,New York,NY,United Kingdom,SELL00898
CUST039527,Aditya Gupta,P00048,Wireless Charger,Clothing,UrbanStyle,5,453.11,0.15,96.29,14.15,2036.16,Debit Card,Delivered,New York,NY,United States,SELL01918
CUST021127,Simran Kumar,P00012,Noise Cancelling Headphones,Electronics,BrightLux,2,138.19,0.1,29.85,3.32,281.91,Amazon Pay,Delivered,San Diego,CA,United States,SELL01633
CUST034300,Simran Kapoor,P00038,External HDD 2TB,Books,FitLife,2,569.77,0.05,86.61,9.56,1178.73,Debit Card,Pending,Washington,DC,United States,SELL00010
CUST021084,Kabir Mehta,P00031,Kids Toy Car,Home & Kitchen,FitLife,3,392.25,0.15,80.02,5.31,1085.57,Credit Card,Delivered,Phoenix,AZ,United States,SELL01248
CUST005859,Anjali Sharma,P00048,Wireless Charger,Toys & Games,ReadMore,5,131.34,0.05,49.91,1.64,675.42,Amazon Pay,Pending,Fort Worth,TX,United States,SELL01019
CUST049807,Neha Patel,P00012,Noise Cancelling Headphones,Clothing,BrightLux,5,530.31,0,212.12,14.86,2878.53,Credit Card,Cancelled,San Francisco,CA,Australia,SELL01330
CUST041735,Mohit Joshi,P00034,Desk Organizer,Home & Kitchen,KiddoFun,3,62.04,0,22.33,4.36,212.81,UPI,Cancelled,San Jose,CA,Canada,SELL00059
CUST014691,Rohit Patel,P00047,Memory Card 128GB,Books,HomeEase,4,591.4,0,283.87,6.44,2655.91,Credit Card,Delivered,Phoenix,AZ,United States,SELL00599
CUST028272,Pooja Patel,P00019,LED Desk Lamp,Sports & Outdoors,CoreTech,5,104.87,0.05,39.85,10.01,547.99,Debit Card,Cancelled,Fort Worth,TX,India,SELL00617
CUST006623,Pooja Kapoor,P00048,Wireless Charger,Books,HomeEase,3,436.37,0.05,99.49,0.63,1343.77,Debit Card,Shipped,Los Angeles,CA,United Kingdom,SELL01655
CUST038822,Pooja Reddy,P00013,Action Camera,Electronics,UrbanStyle,1,172.84,0,13.83,1.67,188.34,Credit Card,Shipped,Phoenix,AZ,United States,SELL01044
CUST005512,Aarav Reddy,P00016,Air Fryer,Sports & Outdoors,Zenith,3,43.51,0,15.66,12.06,158.25,Credit Card,Delivered,Columbus,OH,United States,SELL00448
CUST011448,Rohit Verma,P00025,Running Shoes,Electronics,NexPro,1,275.24,0.25,10.32,11.03,227.78,Credit Card,Shipped,Washington,DC,United States,SELL01856
CUST045030,Sneha Mehta,P00034,Desk Organizer,Sports & Outdoors,ReadMore,4,575.93,0.15,97.91,14.12,2070.19,Cash on Delivery,Returned,Dallas,TX,United States,SELL01711
CUST040400,Neha Reddy,P00017,Electric Kettle,Clothing,UrbanStyle,3,156.92,0.15,20.01,10.53,430.69,Debit Card,Delivered,Jacksonville,FL,United States,SELL01563
CUST008802,Sneha Joshi,P00040,Microphone,Electronics,Zenith,5,210.04,0,126.02,0.49,1176.71,Amazon Pay,Shipped,Austin,TX,United States,SELL00818
CUST049537,Neha Joshi,P00030,Dress Shirt,Toys & Games,UrbanStyle,5,591.47,0,0,9.52,2966.87,Debit Card,Delivered,Los Angeles,CA,United States,SELL00883
CUST047635,Aarav Verma,P00027,Winter Jacket,Toys & Games,BrightLux,1,345.41,0.05,16.41,2.03,346.58,Net Banking,Shipped,San Francisco,CA,India,SELL01324
CUST014084,Priya Kumar,P00032,Board Game,Clothing,KiddoFun,3,426.35,0.25,47.96,2.41,1009.66,UPI,Delivered,Washington,DC,United States,SELL00456
CUST000192,Sunita Kumar,P00049,Children's Book,Home & Kitchen,NexPro,4,100.2,0.2,38.48,12.41,371.53,Debit Card,Returned,San Diego,CA,United States,SELL01651
CUST040930,Priya Kapoor,P00042,Projector Mini,Sports & Outdoors,HomeEase,2,317.21,0.2,25.38,2.14,535.06,Amazon Pay,Delivered,San Diego,CA,United States,SELL01183
CUST006786,Vikas Joshi,P00031,Kids Toy Car,Sports & Outdoors,UrbanStyle,3,430.49,0,64.57,7.48,1363.52,Amazon Pay,Delivered,Jacksonville,FL,India,SELL01483
CUST044236,Sahil Reddy,P00013,Action Camera,Toys & Games,Zenith,3,47.17,0.3,7.92,0.96,107.94,Debit Card,Delivered,San Francisco,CA,United Kingdom,SELL01385
CUST035512,Vikas Mehta,P00014,Drone Mini,Electronics,Zenith,2,427.06,0.15,0,2.99,728.99,UPI,Shipped,Houston,TX,India,SELL01500
CUST044533,Sahil Patel,P00013,Action Camera,Home & Kitchen,Zenith,4,40.92,0.15,11.13,3.59,153.85,Cash on Delivery,Delivered,Phoenix,AZ,United States,SELL00759
CUST015840,Vikas Joshi,P00019,LED Desk Lamp,Toys & Games,ReadMore,3,106.51,0,38.34,12.83,370.7,Cash on Delivery,Delivered,Charlotte,NC,United States,SELL01631
CUST012211,Pooja Gupta,P00012,Noise Cancelling Headphones,Clothing,NexPro,2,281.89,0,28.19,7.13,599.1,Cash on Delivery,Returned,Phoenix,AZ,India,SELL01115
CUST041119,Pooja Kumar,P00033,Puzzle 1000pc,Books,HomeEase,2,413.76,0.05,39.31,12.8,838.25,Credit Card,Delivered,Philadelphia,PA,India,SELL01804
CUST019770,Vihaan Kumar,P00036,Smart Light Bulb,Home & Kitchen,UrbanStyle,2,175.99,0.05,16.72,3.99,355.09,Credit Card,Shipped,Washington,DC,Australia,SELL00409
CUST014244,Anjali Verma,P00008,4K Monitor,Toys & Games,Apex,4,13.87,0.15,3.77,0.21,51.14,Debit Card,Delivered,Washington,DC,India,SELL00575
CUST039927,Sahil Singh,P00033,Puzzle 1000pc,Home & Kitchen,KiddoFun,3,555.21,0.2,106.6,5.69,1444.79,Net Banking,Delivered,Seattle,WA,Canada,SELL01900
CUST018394,Rohit Kumar,P00042,Projector Mini,Toys & Games,Apex,4,172.46,0.25,41.39,8.42,567.19,Amazon Pay,Delivered,San Diego,CA,United States,SELL01626
CUST030988,Neha Gupta,P00049,Children's Book,Home & Kitchen,HomeEase,4,291.26,0,93.2,3.56,1261.8,Credit Card,Delivered,Chicago,IL,United States,SELL01240
CUST019107,Ritika Reddy,P00023,Cookware Set,Toys & Games,CoreTech,5,44.09,0,26.45,5.14,252.04,Amazon Pay,Delivered,Charlotte,NC,India,SELL01610
CUST037892,Kabir Gupta,P00039,Graphic Tablet,Books,Apex,3,412.81,0.3,69.35,6.62,942.87,Debit Card,Delivered,Denver,CO,United States,SELL00120
CUST023324,Vihaan Kumar,P00037,Router,Electronics,KiddoFun,5,477.24,0,286.34,10.06,2682.6,Amazon Pay,Delivered,Charlotte,NC,United Kingdom,SELL01083
CUST030181,Priya Kumar,P00016,Air Fryer,Toys & Games,UrbanStyle,3,278.87,0,66.93,9.79,913.33,Net Banking,Delivered,Indianapolis,IN,United States,SELL00224
CUST013642,Vikas Singh,P00041,Webcam Full HD,Electronics,NexPro,1,99.56,0.05,7.57,7.42,109.57,Debit Card,Delivered,Philadelphia,PA,India,SELL00724
CUST009422,Priya Sharma,P00050,Novel Bestseller,Books,BrightLux,3,77.65,0.25,8.74,9.43,192.88,Amazon Pay,Delivered,Chicago,IL,India,SELL00544
CUST048133,Sahil Singh,P00043,HDMI Cable 2m,Home & Kitchen,BrightLux,3,567.89,0,85.18,13.57,1802.42,Debit Card,Delivered,Fort Worth,TX,United States,SELL00733
CUST036618,Pooja Sharma,P00018,Vacuum Cleaner,Home & Kitchen,Zenith,2,436.96,0.25,52.44,9.28,717.16,Credit Card,Delivered,Indianapolis,IN,United States,SELL00841
CUST011417,Vivaan Reddy,P00041,Webcam Full HD,Clothing,Zenith,3,236.65,0,56.8,3.2,769.95,Net Banking,Delivered,Houston,TX,India,SELL00871
CUST034217,Priya Singh,P00010,Smartwatch,Electronics,UrbanStyle,4,124.35,0,24.87,12.79,535.06,Debit Card,Shipped,Los Angeles,CA,Canada,SELL01965
